type,day,tree,measurement,probe,release
normal,2023-07-17,BK16,M03,Elasto(90),63.3
normal,2023-07-17,BK10,M03,Elasto(90),82.2
normal,2022-04-05,BK24,M03,Elasto(90),81.8
normal,2022-04-05,BK24,M03,Pt3,81.5
normal,2022-04-05,BK24,M03,Pt4,81.5
normal,2021-06-29,BK21,M04,Pt3,98
normal,2021-06-29,BK21,M04,Pt4,98
noc,2023-07-17,BK10,M02,Elasto(90),121.5
noc,2022-08-16,BK10,M03,Elasto(90),50
normal,2022-04-05,BK12,M02,Elasto(90),40
normal,2024-04-10,BK10,M02,Elasto(90),74
