tree	pulling_direction	pd_tree	height_of_anchorage	angle_of_anchorage	distance_of_anchorage
1	1	28	8.5	22.8	17.4
4	7	28	6.7	13.2	23
7	24	28	9.8	14.5	32.5
8	331	1	5.95	12	19
9	356	1	5.5	11.6	20.4
10	359	5	5.63	15.3	14.8
11	358	5	6.95	14.8	20.4
12	13	5	4.6	7.8	25.4
13	14	9	7.55	20	17
14	341	9	6.25	12.5	18.4
16	300	9	5	7	23.4
21	353	11	7.52	10.5	28.8
24	350	12	7.08	6	37
18	335	11	3.9	6.6	18.8
