date;tree;type;intervals
2021-03-22;12;normal;[[0,25],[50,80],[125,160]]
2021-03-22;16;normal;[[0,45],[60,110],[140,180]]
2022-08-16;12;normal;[[0,28],[55,100],[125,173]]
2022-08-16;14;normal;[[0,140],[160,240],[250,320]]
2023-07-17;01;normal;[[0,215],[255,343],[380,480]]
